DateTime,Discharge_m3s,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c
8/1/2019 8:00,0.005401512,0.1413,4.68,3.377777778,62.3179,5.539
8/1/2019 8:15,0.005471187,0.143,4.77,3.538888889,62.3085,5.529
8/1/2019 8:30,0.005526091,0.1442,4.85,3.738888889,62.3004,5.508
8/1/2019 8:45,0.005713277,0.1477,4.94,3.977777778,62.3098,5.477
8/1/2019 9:00,0.006065766,0.1529,5.03,4.322222222,62.3096,5.456
8/1/2019 9:15,0.006309573,0.1559,5.13,4.738888889,62.3185,5.437
8/1/2019 9:30,0.006208499,0.1547,5.24,5.138888889,62.3158,5.404
8/1/2019 9:45,0.006275356,0.1555,5.34,5.622222222,62.3218,5.386
8/1/2019 10:00,0.00630097,0.1558,5.43,6.122222222,62.316,5.374
8/1/2019 10:15,0.006544813,0.1585,5.5,6.722222222,62.3368,5.372
8/1/2019 10:30,0.006516536,0.1582,5.58,7.3,62.3317,5.377
8/1/2019 10:45,0.006660883,0.1597,5.65,7.738888889,62.3441,5.38
8/1/2019 11:00,0.006582977,0.1589,5.73,8.177777778,62.3595,5.385
8/1/2019 11:15,0.006730778,0.1604,5.8,8.777777778,62.381,5.404
8/1/2019 11:30,0.00682301,0.1613,5.84,9.138888889,62.4076,5.425
8/1/2019 11:45,0.006582977,0.1589,5.89,9.277777778,62.4196,5.458
8/1/2019 12:00,0.00679197,0.161,5.94,9.477777778,62.4301,5.479
8/1/2019 12:15,0.006771441,0.1608,5.99,9.722222222,62.448,5.522
8/1/2019 12:30,0.006802284,0.1611,6.01,9.677777778,62.4681,5.56
8/1/2019 12:45,0.006720694,0.1603,6.03,9.761111111,62.4783,5.592
8/1/2019 13:00,0.006631422,0.1594,6.03,9.661111111,62.478,5.624
8/1/2019 13:15,0.006751044,0.1606,6.04,9.722222222,62.4902,5.651
8/1/2019 13:30,0.006740894,0.1605,6.04,9.777777778,62.5073,5.667
8/1/2019 13:45,0.006833422,0.1614,6.07,10.06111111,62.508,5.691
8/1/2019 14:00,0.006582977,0.1589,6.06,10.3,62.502,5.707
8/1/2019 14:15,0.006379587,0.1567,6.05,10.17777778,62.5132,5.721
8/1/2019 14:30,0.006406385,0.157,6.04,10.06111111,62.5151,5.729
8/1/2019 14:45,0.006388487,0.1568,6.03,10.03888889,62.5076,5.725
8/1/2019 15:00,0.006497849,0.158,6.03,10,62.5035,5.731
8/1/2019 15:15,0.0065926,0.159,6.03,10.06111111,62.5074,5.734
8/1/2019 15:30,0.006917905,0.1622,6.05,10.46111111,62.5028,5.728
8/1/2019 15:45,0.006885978,0.1619,6.05,10.82222222,62.5015,5.719
8/1/2019 16:00,0.007004493,0.163,6.03,11,62.4902,5.717
8/1/2019 16:15,0.006982649,0.1628,6,11.02222222,62.5008,5.712
8/1/2019 16:30,0.006960936,0.1626,5.98,11,62.4999,5.706
8/1/2019 16:45,0.006875401,0.1618,5.93,10.93888889,62.4981,5.699
8/1/2019 17:00,0.00682301,0.1613,5.88,10.93888889,62.4973,5.692
8/1/2019 17:15,0.006710644,0.1602,5.84,10.83888889,62.4812,5.692
8/1/2019 17:30,0.0065926,0.159,5.8,10.62222222,62.4701,5.696
8/1/2019 17:45,0.006424415,0.1572,5.75,10.37777778,62.466,5.712
8/1/2019 18:00,0.006151726,0.154,5.67,10.12222222,62.4685,5.709
8/1/2019 18:15,0.006020556,0.1523,5.59,9.877777778,62.4737,5.699
8/1/2019 18:30,0.005864915,0.1501,5.48,9.638888889,62.4575,5.693
8/1/2019 18:45,0.005737234,0.1481,5.38,9.438888889,62.4505,5.691
8/1/2019 19:00,0.005639048,0.1464,5.28,9.238888889,62.4296,5.694
8/1/2019 19:15,0.005565325,0.145,5.19,9.077777778,62.4135,5.701
8/1/2019 19:30,0.005488962,0.1434,5.08,8.922222222,62.3856,5.724
8/1/2019 19:45,0.005498047,0.1436,4.99,8.761111111,62.3886,5.734
8/1/2019 20:00,0.005466826,0.1429,4.9,8.638888889,62.3767,5.735
8/1/2019 20:15,0.005471187,0.143,4.82,8.5,62.3786,5.735
8/1/2019 20:30,0.005466826,0.1429,4.75,8.361111111,62.3718,5.733
8/1/2019 20:45,0.005458201,0.1427,4.67,8.222222222,62.3749,5.735
8/1/2019 21:00,0.005433117,0.1421,4.6,8.061111111,62.3941,5.74
8/1/2019 21:15,0.005401512,0.1413,4.54,7.938888889,62.3993,5.735
8/1/2019 21:30,0.005401512,0.1413,4.48,7.838888889,62.3931,5.729
8/1/2019 21:45,0.005405348,0.1414,4.42,7.761111111,62.3971,5.726
8/1/2019 22:00,0.005368473,0.1404,4.37,7.638888889,62.4071,5.725
8/1/2019 22:15,0.005338097,0.1395,4.31,7.538888889,62.3939,5.725
8/1/2019 22:30,0.005354644,0.14,4.26,7.461111111,62.4088,5.727
8/1/2019 22:45,0.005364966,0.1403,4.21,7.377777778,62.4057,5.731
8/1/2019 23:00,0.005364966,0.1403,4.16,7.322222222,62.4015,5.735
8/1/2019 23:15,0.005372012,0.1405,4.12,7.261111111,62.407,5.738
8/1/2019 23:30,0.005361493,0.1402,4.08,7.2,62.4195,5.743
8/1/2019 23:45,0.005344617,0.1397,4.04,7.138888889,62.4364,5.747
8/2/2019 0:00,0.005358052,0.1401,4,7.077777778,62.472,5.751
8/2/2019 0:15,0.005344617,0.1397,3.96,7.038888889,62.4704,5.753
8/2/2019 0:30,0.005338097,0.1395,3.93,6.977777778,62.4731,5.753
8/2/2019 0:45,0.005347927,0.1398,3.89,6.961111111,62.4797,5.746
8/2/2019 1:00,0.005358052,0.1401,3.85,6.922222222,62.4816,5.73
8/2/2019 1:15,0.005347927,0.1398,3.82,6.877777778,62.5008,5.721
8/2/2019 1:30,0.005334887,0.1394,3.79,6.861111111,62.4973,5.73
8/2/2019 1:45,0.005344617,0.1397,3.76,6.838888889,62.5017,5.735
8/2/2019 2:00,0.005351269,0.1399,3.73,6.777777778,62.5016,5.727
8/2/2019 2:15,0.005347927,0.1398,3.7,6.738888889,62.5168,5.735
8/2/2019 2:30,0.005331709,0.1393,3.67,6.7,62.5207,5.748
8/2/2019 2:45,0.005331709,0.1393,3.65,6.661111111,62.5214,5.756
8/2/2019 3:00,0.005316314,0.1388,3.62,6.638888889,62.5143,5.764
8/2/2019 3:15,0.005310386,0.1386,3.6,6.622222222,62.4993,5.772
8/2/2019 3:30,0.005325452,0.1391,3.58,6.577777778,62.491,5.777
8/2/2019 3:45,0.00530174,0.1383,3.56,6.522222222,62.4826,5.782
8/2/2019 4:00,0.00530174,0.1383,3.53,6.477777778,62.4613,5.787
8/2/2019 4:15,0.005282719,0.1376,3.52,6.438888889,62.4671,5.793
8/2/2019 4:30,0.005267697,0.137,3.5,6.4,62.4645,5.799
8/2/2019 4:45,0.00526063,0.1367,3.47,6.361111111,62.4559,5.803
8/2/2019 5:00,0.005265309,0.1369,3.45,6.322222222,62.4423,5.807
8/2/2019 5:15,0.005267697,0.137,3.44,6.3,62.4435,5.814
8/2/2019 5:30,0.005245292,0.136,3.42,6.261111111,62.4287,5.816
8/2/2019 5:45,0.005235322,0.1355,3.4,6.222222222,62.4193,5.814
8/2/2019 6:00,0.005251668,0.1363,3.39,6.2,62.4078,5.818
8/2/2019 6:15,0.005231565,0.1353,3.37,6.161111111,62.391,5.819
8/2/2019 6:30,0.005229735,0.1352,3.36,6.138888889,62.3908,5.824
8/2/2019 6:45,0.005221081,0.1347,3.35,6.122222222,62.3751,5.825
8/2/2019 7:00,0.005226175,0.135,3.34,6.1,62.3779,5.829
8/2/2019 7:15,0.005231565,0.1353,3.34,6.122222222,62.3746,5.83
8/2/2019 7:30,0.005222746,0.1348,3.34,6.122222222,62.3604,5.832
8/2/2019 7:45,0.005219449,0.1346,3.36,6.122222222,62.3545,5.832
8/2/2019 8:00,0.00523725,0.1356,3.38,6.138888889,62.356,5.83
8/2/2019 8:15,0.005239211,0.1357,3.42,6.2,62.3569,5.832
8/2/2019 8:30,0.005290673,0.1379,3.47,6.277777778,62.3545,5.83
8/2/2019 8:45,0.005304589,0.1384,3.54,6.377777778,62.3649,5.828
8/2/2019 9:00,0.005341341,0.1396,3.61,6.522222222,62.3659,5.83
8/2/2019 9:15,0.005390203,0.141,3.69,6.622222222,62.3526,5.827
8/2/2019 9:30,0.005417051,0.1417,3.78,6.738888889,62.3665,5.829
8/2/2019 9:45,0.005526091,0.1442,3.87,6.9,62.3825,5.832
8/2/2019 10:00,0.005565325,0.145,3.99,7.077777778,62.3761,5.832
8/2/2019 10:15,0.005678327,0.1471,4.07,7.238888889,62.387,5.833
8/2/2019 10:30,0.005838326,0.1497,4.19,7.438888889,62.3911,5.833
8/2/2019 10:45,0.005905784,0.1507,4.29,7.638888889,62.405,5.836
8/2/2019 11:00,0.005871644,0.1502,4.4,7.838888889,62.4138,5.839
8/2/2019 11:15,0.006167782,0.1542,4.5,8.222222222,62.4277,5.839
8/2/2019 11:30,0.006073416,0.153,4.61,8.622222222,62.4428,5.835
8/2/2019 11:45,0.006073416,0.153,4.74,8.761111111,62.4685,5.841
8/2/2019 12:00,0.006050564,0.1527,4.83,8.922222222,62.4752,5.844
8/2/2019 12:15,0.006058149,0.1528,4.91,9.177777778,62.4849,5.852
8/2/2019 12:30,0.006104345,0.1534,4.98,9.238888889,62.4783,5.864
8/2/2019 12:45,0.006225016,0.1549,5.02,9.538888889,62.4941,5.878
8/2/2019 13:00,0.006127887,0.1537,5.07,10,62.4962,5.889
8/2/2019 13:15,0.00631821,0.156,5.13,10.4,62.5018,5.896
8/2/2019 13:30,0.006353085,0.1564,5.21,10.56111111,62.5221,5.905
8/2/2019 13:45,0.005963888,0.151524672,5.32,10.66111111,62.5233,5.912
8/2/2019 14:00,0.005585731,0.1454,5.69,10.62222222,62.5462,5.919
8/2/2019 14:15,0.005493488,0.1435,5.57,10.53888889,62.5394,5.924
8/2/2019 14:30,0.005421018,0.1418,5.54,10.42222222,62.5339,5.929
8/2/2019 14:45,0.005516612,0.144,5.53,10.36111111,62.5233,5.935
8/2/2019 15:00,0.005550366,0.1447,5.52,10.23888889,62.5235,5.942
8/2/2019 15:15,0.005596131,0.1456,5.53,10.16111111,62.4937,5.961
8/2/2019 15:30,0.00566694,0.1469,5.54,10.22222222,62.5197,5.963
8/2/2019 15:45,0.005644561,0.1465,5.54,10.2,62.5174,5.958
8/2/2019 16:00,0.005565325,0.145,5.49,10.07777778,62.5017,5.962
8/2/2019 16:15,0.00558058,0.1453,5.49,10.06111111,62.4984,5.961
8/2/2019 16:30,0.005550366,0.1447,5.43,9.938888889,62.4855,5.961
8/2/2019 16:45,0.005530881,0.1443,5.38,9.822222222,62.4674,5.977
8/2/2019 17:00,0.005516612,0.144,5.3,9.661111111,62.4542,5.987
8/2/2019 17:15,0.005498047,0.1436,5.24,9.538888889,62.442,5.994
8/2/2019 17:30,0.005458201,0.1427,5.17,9.4,62.4212,5.989
8/2/2019 17:45,0.005466826,0.1429,5.07,9.261111111,62.4138,5.984
8/2/2019 18:00,0.005441346,0.1423,4.97,9.122222222,62.4151,5.974
8/2/2019 18:15,0.005425018,0.1419,4.86,8.977777778,62.4198,16.581
8/2/2019 18:30,0.005409216,0.1415,4.75,8.822222222,62.421,12.97
8/2/2019 18:45,0.005458201,0.1427,4.68,8.677777778,62.3992,8.932
8/2/2019 19:00,0.005437215,0.1422,4.6,8.561111111,62.3882,7.424
8/2/2019 19:15,0.005466826,0.1429,4.52,8.461111111,62.3744,6.745
8/2/2019 19:30,0.005471187,0.143,4.45,8.361111111,62.3692,6.415
8/2/2019 19:45,0.005475582,0.1431,4.4,8.261111111,62.368,6.245
8/2/2019 20:00,0.005511921,0.1439,4.37,8.138888889,62.3829,6.151
8/2/2019 20:15,0.005507264,0.1438,4.35,8.038888889,62.378,6.098
8/2/2019 20:30,0.005530881,0.1443,4.3,7.938888889,62.3684,6.063
8/2/2019 20:45,0.005540557,0.1445,4.28,7.861111111,62.3624,6.04
8/2/2019 21:00,0.005617327,0.146,4.25,7.777777778,62.3519,6.023
8/2/2019 21:15,0.00558058,0.1453,4.23,7.7,62.3544,6.011
8/2/2019 21:30,0.005596131,0.1456,4.21,7.638888889,62.3703,6.002
8/2/2019 21:45,0.005596131,0.1456,4.21,7.561111111,62.3824,5.994
8/2/2019 22:00,0.005650106,0.1466,4.21,7.5,62.3901,5.989
8/2/2019 22:15,0.005689845,0.1473,4.21,7.422222222,62.3926,5.984
8/2/2019 22:30,0.00574941,0.1483,4.24,7.361111111,62.4001,5.98
8/2/2019 22:45,0.005786728,0.1489,4.24,7.322222222,62.4088,5.977
8/2/2019 23:00,0.005885201,0.1504,4.31,7.261111111,62.4234,5.975
8/2/2019 23:15,0.005954961,0.1514,4.31,7.222222222,62.418,5.973
8/2/2019 23:30,0.005969307,0.1516,4.28,7.177777778,62.4255,5.972
8/2/2019 23:45,0.006058149,0.1528,4.25,7.138888889,62.4417,5.971
8/3/2019 0:00,0.006073416,0.153,4.22,7.1,62.4464,5.97
8/3/2019 0:15,0.006028009,0.1524,4.2,7.061111111,62.4467,5.969
8/3/2019 0:30,0.006088815,0.1532,4.19,7.022222222,62.4541,5.969
8/3/2019 0:45,0.00620029,0.1546,4.17,6.977777778,62.468,5.969
8/3/2019 1:00,0.00620029,0.1546,4.16,6.938888889,62.4674,5.969
8/3/2019 1:15,0.006258444,0.1553,4.14,6.9,62.4846,5.97
8/3/2019 1:30,0.006415383,0.1571,4.18,6.861111111,62.4886,5.97
8/3/2019 1:45,0.006621667,0.1593,4.23,6.8,62.5026,5.971
8/3/2019 2:00,0.006730778,0.1604,4.25,6.738888889,62.5022,5.972
8/3/2019 2:15,0.006740894,0.1605,4.28,6.7,62.517,5.973
8/3/2019 2:30,0.006864857,0.1617,4.31,6.638888889,62.5245,5.974
8/3/2019 2:45,0.007081984,0.1637,4.35,6.6,62.5238,5.975
8/3/2019 3:00,0.007276884,0.1654,4.38,6.538888889,62.5279,5.976
8/3/2019 3:15,0.007493608,0.1672,4.38,6.5,62.5137,5.977
8/3/2019 3:30,0.007481288,0.1671,4.39,6.438888889,62.501,5.978
8/3/2019 3:45,0.007481288,0.1671,4.4,6.377777778,62.4984,5.98
8/3/2019 4:00,0.007618614,0.1682,4.41,6.322222222,62.4861,5.981
8/3/2019 4:15,0.00768235,0.1687,4.4,6.277777778,62.4938,5.982
8/3/2019 4:30,0.007999728,0.1711,4.53,6.177777778,62.4813,5.984
8/3/2019 4:45,0.008691308,0.1759,4.69,6.061111111,62.4653,5.985
8/3/2019 5:00,0.009113618,0.1786,4.82,5.938888889,62.4567,5.987
8/3/2019 5:15,0.00957689,0.1814,4.79,5.9,62.4567,5.988
8/3/2019 5:30,0.009923583,0.1834,4.75,5.861111111,62.4401,5.99
8/3/2019 5:45,0.009679517,0.182,4.72,5.822222222,62.4158,5.991
8/3/2019 6:00,0.010375448,0.1859,4.69,5.761111111,62.4133,5.992
8/3/2019 6:15,0.010265126,0.1853,4.66,5.722222222,62.4158,5.994
8/3/2019 6:30,0.01039395,0.186,4.64,5.7,62.3964,5.995
8/3/2019 6:45,0.01063747,0.1873,4.63,5.661111111,62.3777,5.999
8/3/2019 7:00,0.01061854,0.1872,4.67,5.6,62.3886,6.008
8/3/2019 7:15,0.011220649,0.1903,4.71,5.577777778,62.3699,6.01
8/3/2019 7:30,0.011523337,0.1918,4.78,5.561111111,62.383,6.01
8/3/2019 7:45,0.012366678,0.1958,4.86,5.561111111,62.3815,6.013
8/3/2019 8:00,0.012830495,0.1979,5.04,5.561111111,62.3763,6.014
8/3/2019 8:15,0.012741031,0.1975,5.2,5.577777778,62.3862,6.016
8/3/2019 8:30,0.013102045,0.1991,5.32,5.661111111,62.3919,6.014
8/3/2019 8:45,0.012988324,0.1986,5.43,5.761111111,62.3879,6.011
8/3/2019 9:00,0.012943066,0.1984,5.52,5.822222222,62.3866,6.008
8/3/2019 9:15,0.013285709,0.1999,5.67,5.9,62.3818,6.006
8/3/2019 9:30,0.013945106,0.2027,5.79,6.061111111,62.3842,6.002
8/3/2019 9:45,0.014260019,0.204,5.92,6.222222222,62.4008,5.994
8/3/2019 10:00,0.015680099,0.2096,6.07,6.461111111,62.3795,5.99
8/3/2019 10:15,0.015058865,0.2072,6.15,6.677777778,62.3952,5.99
8/3/2019 10:30,0.015109911,0.2074,6.23,6.877777778,62.4094,5.991
8/3/2019 10:45,0.015393015,0.2085,6.3,7.077777778,62.4154,5.991
8/3/2019 11:00,0.015393015,0.2085,6.34,7.177777778,62.4205,5.993
8/3/2019 11:15,0.015444916,0.2087,6.4,7.261111111,62.4236,5.994
8/3/2019 11:30,0.015627606,0.2094,6.45,7.322222222,62.4317,5.995
8/3/2019 11:45,0.015785479,0.21,6.48,7.4,62.4455,5.996
8/3/2019 12:00,0.01531541,0.2082,6.53,7.538888889,62.4384,5.998
8/3/2019 12:15,0.015601409,0.2093,6.56,7.722222222,62.457,6.001
8/3/2019 12:30,0.01586486,0.2103,6.6,7.838888889,62.4566,6.004
8/3/2019 12:45,0.016895965,0.2141,6.64,8.022222222,62.4757,6.007
8/3/2019 13:00,0.017429325,0.216,6.67,8.461111111,62.4896,6.009
8/3/2019 13:15,0.018178423,0.2186,6.66,8.577777778,62.4942,6.011
8/3/2019 13:30,0.017801095,0.2173,6.68,8.7,62.4898,6.015
8/3/2019 13:45,0.018178423,0.2186,6.69,8.8,62.4859,6.019
8/3/2019 14:00,0.0187399,0.2205,6.68,8.938888889,62.4645,6.022
8/3/2019 14:15,0.018207679,0.2187,6.69,8.977777778,62.491,6.025
8/3/2019 14:30,0.018620707,0.2201,6.68,8.977777778,62.4969,6.026
8/3/2019 14:45,0.018383902,0.2193,6.71,9.077777778,62.4924,6.027
8/3/2019 15:00,0.018590992,0.22,6.73,9.477777778,62.5065,6.028
8/3/2019 15:15,0.016212262,0.2116,6.7,9.877777778,62.4941,6.027
8/3/2019 15:30,0.016051232,0.211,6.68,9.961111111,62.5019,6.027
8/3/2019 15:45,0.016840512,0.2139,6.68,10.16111111,62.4831,6.026
8/3/2019 16:00,0.017063112,0.2147,6.67,10.3,62.4819,6.026
8/3/2019 16:15,0.01675758,0.2136,6.64,10.37777778,62.4683,6.027
8/3/2019 16:30,0.016131599,0.2113,6.6,10.43888889,62.4732,6.026
8/3/2019 16:45,0.015838367,0.2102,6.59,10.33888889,62.4488,6.026
8/3/2019 17:00,0.015186727,0.2077,6.56,10.17777778,62.4409,6.028
8/3/2019 17:15,0.014431889,0.2047,6.53,10.02222222,62.424,6.027
8/3/2019 17:30,0.013635751,0.2014,6.5,9.822222222,62.427,6.026
8/3/2019 17:45,0.012607821,0.1969,6.47,9.6,62.4154,6.025
8/3/2019 18:00,0.011770815,0.193,6.38,9.338888889,62.3774,6.024
8/3/2019 18:15,0.011121397,0.1898,6.26,9.061111111,62.3962,6.023
8/3/2019 18:30,0.01079009,0.1881,6.15,8.8,62.3753,6.022
8/3/2019 18:45,0.010656432,0.1874,6.03,8.577777778,62.3662,6.021
8/3/2019 19:00,0.010580779,0.187,5.91,8.377777778,62.3739,6.023
8/3/2019 19:15,0.010412485,0.1861,5.82,8.2,62.3754,6.025
8/3/2019 19:30,0.010246854,0.1852,5.73,8.061111111,62.3812,6.024
8/3/2019 19:45,0.010265126,0.1853,5.66,7.9,62.3782,6.024
8/3/2019 20:00,0.010732611,0.1878,5.6,7.777777778,62.3743,6.024
8/3/2019 20:15,0.010356979,0.1858,5.53,7.638888889,62.3642,6.025
8/3/2019 20:30,0.010048034,0.1841,5.47,7.561111111,62.3545,6.024
8/3/2019 20:45,0.010155988,0.1847,5.42,7.438888889,62.3516,6.022
8/3/2019 21:00,0.009628055,0.1817,5.36,7.338888889,62.3594,6.019
8/3/2019 21:15,0.010012312,0.1839,5.3,7.238888889,62.3484,6.018
8/3/2019 21:30,0.009408476,0.1804,5.26,7.138888889,62.3562,6.016
8/3/2019 21:45,0.009526021,0.1811,5.21,7.022222222,62.3672,6.014
8/3/2019 22:00,0.009194454,0.1791,5.17,6.922222222,62.3616,6.011
8/3/2019 22:15,0.009325502,0.1799,5.12,6.838888889,62.3416,6.007
8/3/2019 22:30,0.009358593,0.1801,5.12,6.761111111,62.3541,6.002
8/3/2019 22:45,0.009325502,0.1799,5.1,6.677777778,62.3707,5.999
8/3/2019 23:00,0.009243351,0.1794,5.09,6.622222222,62.3828,5.996
8/3/2019 23:15,0.009696736,0.1821,5.07,6.561111111,62.4025,5.995
8/3/2019 23:30,0.009259715,0.1795,5.04,6.477777778,62.4168,5.994
8/3/2019 23:45,0.009178221,0.179,5.04,6.4,62.4314,5.993
8/4/2019 0:00,0.009783328,0.1826,5.03,6.322222222,62.4382,5.993
8/4/2019 0:15,0.009441896,0.1806,5.05,6.222222222,62.4486,5.991
8/4/2019 0:30,0.009870741,0.1831,5.06,6.138888889,62.5024,5.991
8/4/2019 0:45,0.009645176,0.1818,5.08,6.061111111,62.4896,5.99
8/4/2019 1:00,0.010048034,0.1841,5.08,6,62.5007,5.989
8/4/2019 1:15,0.010375448,0.1859,5.07,5.938888889,62.4701,5.987
8/4/2019 1:30,0.010732611,0.1878,5.05,5.922222222,62.4898,5.985
8/4/2019 1:45,0.01061854,0.1872,5.04,5.877777778,62.4943,5.983
8/4/2019 2:00,0.011441896,0.1914,5.02,5.822222222,62.5057,5.981
8/4/2019 2:15,0.011280594,0.1906,5.02,5.8,62.4956,5.981
8/4/2019 2:30,0.011381161,0.1911,5,5.761111111,62.4904,5.982
8/4/2019 2:45,0.011360982,0.191,4.98,5.722222222,62.4973,5.983
8/4/2019 3:00,0.011646484,0.1924,4.97,5.677777778,62.4806,5.983
8/4/2019 3:15,0.01215091,0.1948,4.94,5.661111111,62.4646,5.984
8/4/2019 3:30,0.011523337,0.1918,4.91,5.638888889,62.4846,5.985
8/4/2019 3:45,0.011729239,0.1928,4.89,5.622222222,62.5002,5.985
8/4/2019 4:00,0.011646484,0.1924,4.86,5.577777778,62.4615,5.985
8/4/2019 4:15,0.011854359,0.1934,4.84,5.561111111,62.4824,5.982
8/4/2019 4:30,0.012001829,0.1941,4.83,5.538888889,62.4602,5.98
8/4/2019 4:45,0.012044259,0.1943,4.83,5.5,62.4792,5.979
8/4/2019 5:00,0.012279976,0.1954,4.83,5.461111111,62.4683,5.979
8/4/2019 5:15,0.012652093,0.1971,4.83,5.438888889,62.4481,5.979
8/4/2019 5:30,0.012674278,0.1972,4.82,5.4,62.4353,5.98
8/4/2019 5:45,0.012629941,0.197,4.82,5.377777778,62.4284,5.982
8/4/2019 6:00,0.012388436,0.1959,4.81,5.361111111,62.3873,5.982
8/4/2019 6:15,0.012852944,0.198,4.82,5.322222222,62.3949,5.983
8/4/2019 6:30,0.012965678,0.1985,4.85,5.277777778,62.3921,5.984
8/4/2019 6:45,0.013056458,0.1989,4.9,5.277777778,62.4009,5.984
8/4/2019 7:00,0.013588651,0.2012,4.97,5.277777778,62.3886,5.985
8/4/2019 7:15,0.013873223,0.2024,5.09,5.3,62.3661,5.985
8/4/2019 7:30,0.014530824,0.2051,5.21,5.322222222,62.3857,5.986
8/4/2019 7:45,0.014855997,0.2064,5.29,5.338888889,62.3664,5.987
8/4/2019 8:00,0.015033391,0.2071,5.39,5.422222222,62.376,5.987
8/4/2019 8:15,0.015732723,0.2098,5.51,5.522222222,62.385,5.988
8/4/2019 8:30,0.015811906,0.2101,5.62,5.561111111,62.4033,5.988
8/4/2019 8:45,0.016185342,0.2115,5.73,5.577777778,62.4267,5.988
8/4/2019 9:00,0.017119091,0.2149,5.83,5.677777778,62.4256,5.988
8/4/2019 9:15,0.017091085,0.2148,5.89,5.738888889,62.433,5.986
8/4/2019 9:30,0.018090854,0.2183,5.95,5.761111111,62.4228,5.986
8/4/2019 9:45,0.018266288,0.2189,6.02,5.761111111,62.4228,5.985
8/4/2019 10:00,0.018207679,0.2187,6.07,5.777777778,62.4372,5.984
8/4/2019 10:15,0.019040182,0.2215,6.12,5.8,62.4289,5.983
8/4/2019 10:30,0.019313247,0.2224,6.16,5.777777778,62.4352,5.982
8/4/2019 10:45,0.019466101,0.2229,6.24,5.822222222,62.4432,5.981
8/4/2019 11:00,0.021039859,0.2279,6.34,5.938888889,62.4588,5.981
8/4/2019 11:15,0.022391687,0.232,6.47,6.122222222,62.4779,5.981
8/4/2019 11:30,0.024079797,0.2369,6.55,6.361111111,62.4884,5.98
8/4/2019 11:45,0.027386102,0.2459,6.63,6.777777778,62.498,5.98
8/4/2019 12:00,0.030263531,0.2532,6.69,7.4,62.51,5.981
8/4/2019 12:15,0.031289235,0.2557,6.68,8.1,62.5157,5.982
8/4/2019 12:30,0.033101525,0.26,6.72,8.322222222,62.5303,5.982
8/4/2019 12:45,0.032293248,0.2581,6.73,8.577777778,62.5358,5.981
8/4/2019 13:00,0.032632128,0.2589,6.74,8.522222222,62.5434,5.981
8/4/2019 13:15,0.032208857,0.2579,6.8,8.661111111,62.5636,5.981
8/4/2019 13:30,0.032844997,0.2594,6.8,8.777777778,62.5778,5.98
8/4/2019 13:45,0.033661397,0.2613,6.81,8.7,62.5593,5.979
8/4/2019 14:00,0.033661397,0.2613,6.85,8.7,62.5548,5.977
8/4/2019 14:15,0.03288767,0.2595,6.86,8.977777778,62.5609,5.975
8/4/2019 14:30,0.02929819,0.2508,6.85,9.022222222,62.5671,5.974
8/4/2019 14:45,0.028040535,0.2476,6.85,9,62.5807,5.972
8/4/2019 15:00,0.027081422,0.2451,6.83,8.9,62.5604,5.971
8/4/2019 15:15,0.025116075,0.2398,6.79,8.661111111,62.5838,5.969
8/4/2019 15:30,0.023277586,0.2346,6.73,8.422222222,62.5961,5.963
8/4/2019 15:45,0.022290898,0.2317,6.68,8.222222222,62.5782,5.962
8/4/2019 16:00,0.021072173,0.228,6.66,8.038888889,62.5818,5.968
8/4/2019 16:15,0.020527312,0.2263,6.61,7.877777778,62.5872,5.971
8/4/2019 16:30,0.019435465,0.2228,6.57,7.722222222,62.5669,5.97
8/4/2019 16:45,0.018829639,0.2208,6.51,7.561111111,62.5776,5.969
8/4/2019 17:00,0.018149201,0.2185,6.46,7.438888889,62.5492,5.965
8/4/2019 17:15,0.017119091,0.2149,6.41,7.338888889,62.5781,5.964
8/4/2019 17:30,0.017203305,0.2152,6.35,7.222222222,62.5659,5.961
8/4/2019 17:45,0.016483277,0.2126,6.29,7.122222222,62.5358,5.956
8/4/2019 18:00,0.016185342,0.2115,6.22,7,62.52,5.953
8/4/2019 18:15,0.015418949,0.2086,6.14,6.9,62.5205,5.954
8/4/2019 18:30,0.015109911,0.2074,6.05,6.8,62.4936,5.952
8/4/2019 18:45,0.014830786,0.2063,5.98,6.722222222,62.5181,5.949
8/4/2019 19:00,0.014382619,0.2045,5.89,6.638888889,62.5029,5.947
8/4/2019 19:15,0.014358033,0.2044,5.81,6.538888889,62.5126,5.943
8/4/2019 19:30,0.013849328,0.2023,5.73,6.477777778,62.5095,5.94
8/4/2019 19:45,0.013518248,0.2009,5.68,6.377777778,62.4885,5.936
8/4/2019 20:00,0.013494846,0.2008,5.62,6.3,62.4942,5.932
8/4/2019 20:15,0.013355125,0.2002,5.58,6.222222222,62.4904,5.929
8/4/2019 20:30,0.012674278,0.1972,5.52,6.138888889,62.5017,5.925
8/4/2019 20:45,0.013056458,0.1989,5.47,6.061111111,62.5024,5.922
8/4/2019 21:00,0.012875425,0.1981,5.44,6,62.4915,5.92
8/4/2019 21:15,0.012785698,0.1977,5.4,5.922222222,62.4981,5.917
8/4/2019 21:30,0.01243205,0.1961,5.38,5.861111111,62.5057,5.915
8/4/2019 21:45,0.012258383,0.1953,5.34,5.8,62.5207,5.911
8/4/2019 22:00,0.012541661,0.1966,5.31,5.722222222,62.5286,5.909
