Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode
7,25,19,14:55:00,-0.08,19,273.6,5.079,277.98,6.76,1.75314
7,25,19,15:00:00,0.02,18.8,277.28,3.329,276.22,3.443,1.7526
7,25,19,15:05:00,1.12,19.1,333.91,7.357,270.47,1.031,1.7531
7,25,19,15:10:00,1.63,19.5,365.93,5.69,273.38,5.861,1.75343
7,25,19,15:15:00,1.58,19.6,364.18,5.2,274.19,4.913,1.75405
7,25,19,15:20:00,1.36,19.8,348.09,5.67,270.97,6.611,1.75376
7,25,19,15:25:00,1.17,19.7,335.71,3.428,269.34,4.448,1.75318
7,25,19,15:30:00,1.13,19.7,334.19,2.783,270.21,2.382,1.75347
7,25,19,15:35:49,0,0,0,0,0,0,2
7,25,19,15:41:32,0,0,0,0,0,0,1
7,25,19,15:45:00,0.15,18.8,282.01,1.771,273.29,1.934,1.75222
7,25,19,15:50:00,-0.93,18.5,285.75,6.151,338.61,8.233,1.7521
7,25,19,15:53:38,0,0,0,0,0,0,2
7,25,19,16:00:00,0.91,18.5,322.04,5.478,270.46,1.663,1.75251
7,25,19,16:15:00,0.88,17.9,329.23,3.219,279.49,3.16,1.75193
7,25,19,16:30:00,1.79,17.2,381.46,5.342,279.57,3.355,1.75139
7,25,19,16:45:00,1.08,16.7,347.67,4.498,286.23,4.721,1.75126
7,25,19,17:00:00,0.81,16.1,328.18,4.337,282.04,3.55,1.75051
7,25,19,17:15:00,0.77,15.8,321.61,4.175,277.72,3.37,1.75043
7,25,19,17:30:00,0.65,15.6,319.01,5.182,282.32,3.01,1.75059
7,25,19,17:45:00,0.71,15.4,322.59,1.775,282.03,2.428,1.75005
7,25,19,18:00:00,0.7,15,322.73,2.659,283.01,2.358,1.7496
7,25,19,18:15:00,0.71,14.5,325.85,2.366,285.36,3.847,1.74935
7,25,19,18:30:00,0.78,14.1,329.97,4.082,285.58,2.384,1.74918
7,25,19,18:45:00,0.86,13.8,334.03,3.216,285.43,1.679,1.74868
7,25,19,19:00:00,0.84,13.6,333.85,2.462,286.29,3.786,1.74868
7,25,19,19:15:00,0.88,13.5,335.41,5.229,285.69,4.113,1.74905
7,25,19,19:30:00,0.89,13.4,337.55,2.439,286.88,3.75,1.74855
7,25,19,19:45:00,0.94,13.2,339.61,4.098,286.28,2.317,1.7488
7,25,19,20:00:00,0.97,13.1,342.31,2.393,287.06,2.151,1.74826
7,25,19,20:15:00,1.07,13.1,347,5.258,286.32,3.772,1.74843
7,25,19,20:30:00,1.08,13.1,350.76,4.556,289.71,2.248,1.74872
7,25,19,20:45:00,1.09,13,351.93,4.094,289.95,3.7,1.7483
7,25,19,21:00:00,1.11,13,351.01,3.089,288.01,3.266,1.74843
7,25,19,21:15:00,1.19,13,357.44,3.232,289.7,3.681,1.74839
7,25,19,21:30:00,1.19,12.9,357.72,5.903,290.39,4.274,1.74847
7,25,19,21:45:00,1.18,12.9,357.54,5.054,290.36,6.02,1.74868
7,25,19,22:00:00,1.2,12.8,358.89,3.172,290.49,4.255,1.74801
7,25,19,22:15:00,1.3,12.8,362.72,4.834,288.99,2.903,1.7483
7,25,19,22:30:00,1.31,12.7,366,4.364,291.47,5.865,1.7483
7,25,19,22:45:00,1.4,12.7,372.38,4.501,292.72,5.453,1.74826
7,25,19,23:00:00,1.35,12.7,370.39,4.276,293.79,3.979,1.74839
7,25,19,23:15:00,1.33,12.7,370.7,4.321,295.11,3.599,1.74793
7,25,19,23:30:00,1.48,12.7,376.68,5.598,292.76,5.031,1.74843
7,25,19,23:45:00,1.46,12.7,377.14,4.782,294.23,3.485,1.7483
7,26,19,0:00:00,1.48,12.7,377.53,6.116,293.31,2.727,1.74851
7,26,19,0:15:00,1.42,12.7,375.79,4.217,294.93,5.017,1.74805
7,26,19,0:30:00,1.61,12.7,384.28,3.081,292.95,4.536,1.74835
7,26,19,0:45:00,1.49,12.7,379.11,5.442,294.68,4.258,1.74839
7,26,19,1:00:00,1.49,12.6,379.95,5.47,295.14,4.821,1.74826
7,26,19,1:15:00,1.44,12.6,374.98,6.347,293.42,6.309,1.74826
7,26,19,1:30:00,1.58,12.5,381.83,3.935,291.86,3.014,1.74839
7,26,19,1:45:00,1.59,12.5,385.84,7.307,295.65,4.129,1.74847
7,26,19,2:00:00,1.59,12.4,385.22,5.419,294.91,4.916,1.74839
7,26,19,2:15:00,1.58,12.4,382.01,3.697,292.35,5.046,1.74826
7,26,19,2:30:00,1.62,12.3,383.7,2.775,291.99,3.932,1.74814
7,26,19,2:45:00,1.56,12.3,381.15,6.675,292.61,6.03,1.74801
7,26,19,3:00:00,1.65,12.2,385.17,4.936,291.41,4.48,1.74768
7,26,19,3:15:00,1.61,12.1,387.03,5.254,295.86,7.536,1.7481
7,26,19,3:30:00,1.59,12.1,385.3,4.985,294.93,6.094,1.74768
7,26,19,3:46:24,0,0,0,0,0,0,1
7,26,19,4:00:04,0,0,0,0,0,0,1
7,26,19,4:00:29,0,0,0,0,0,0,1
7,26,19,4:00:54,0,0,0,0,0,0,1
7,26,19,4:15:04,0,0,0,0,0,0,1
7,26,19,4:15:29,0,0,0,0,0,0,1
7,26,19,4:15:54,0,0,0,0,0,0,1
7,26,19,4:30:04,0,0,0,0,0,0,1
7,26,19,4:30:29,0,0,0,0,0,0,1
7,26,19,4:30:54,0,0,0,0,0,0,1
7,26,19,4:45:04,0,0,0,0,0,0,1
7,26,19,4:45:29,0,0,0,0,0,0,1
7,26,19,4:45:54,0,0,0,0,0,0,1
7,26,19,5:00:04,0,0,0,0,0,0,1
7,26,19,5:00:29,0,0,0,0,0,0,1
7,26,19,5:00:54,0,0,0,0,0,0,1
7,26,19,5:15:04,0,0,0,0,0,0,1
7,26,19,5:15:29,0,0,0,0,0,0,1
7,26,19,5:15:54,0,0,0,0,0,0,1
7,26,19,5:30:04,0,0,0,0,0,0,1
7,26,19,5:30:29,0,0,0,0,0,0,1
7,26,19,5:30:54,0,0,0,0,0,0,1
7,26,19,5:45:09,0,0,0,0,0,0,1
7,26,19,5:45:34,0,0,0,0,0,0,1
7,26,19,5:45:59,0,0,0,0,0,0,1
7,26,19,6:00:04,0,0,0,0,0,0,1
7,26,19,6:00:29,0,0,0,0,0,0,1
7,26,19,6:00:54,0,0,0,0,0,0,1
7,26,19,6:15:04,0,0,0,0,0,0,1
7,26,19,6:15:29,0,0,0,0,0,0,1
7,26,19,6:15:54,0,0,0,0,0,0,1
7,26,19,6:30:09,0,0,0,0,0,0,1
7,26,19,6:30:34,0,0,0,0,0,0,1
7,26,19,6:30:59,0,0,0,0,0,0,1
7,26,19,6:45:04,0,0,0,0,0,0,1
7,26,19,6:45:29,0,0,0,0,0,0,1
7,26,19,6:45:54,0,0,0,0,0,0,1
7,26,19,6:54:07,0,0,0,0,0,0,1
7,26,19,7:00:00,1.7,11.6,385.55,6.275,288.79,5.123,1.74793
7,26,19,7:15:00,1.6,11.9,381.16,6.215,290.28,4.346,1.74768
7,26,19,7:30:00,1.59,12.1,382.41,5.093,292.25,4.452,1.74772
7,26,19,7:45:00,1.58,12.3,378.98,5.085,289.5,3.933,1.74801
7,26,19,8:00:00,1.42,12.6,370.05,4.468,289.23,4.652,1.74822
7,26,19,8:15:00,1.47,13,372.12,5.721,288.41,5.093,1.7486
7,26,19,8:30:00,1.41,13.1,369.1,6.739,288.88,4.664,1.7488
7,26,19,8:45:00,1.34,13.3,366.13,2.151,289.87,2.743,1.74872
7,26,19,9:00:00,1.35,13.5,362.07,6.069,285.44,4.603,1.74914
7,26,19,9:16:09,0,0,0,0,0,0,1
7,26,19,9:18:02,0,0,0,0,0,0,1
7,26,19,9:30:04,0,0,0,0,0,0,1
7,26,19,9:30:29,0,0,0,0,0,0,1
7,26,19,9:30:54,0,0,0,0,0,0,1
7,26,19,9:45:00,1.14,15.6,341.11,4.231,276.29,0.773,1.75014
7,26,19,10:00:04,0,0,0,0,0,0,1
7,26,19,10:00:29,0,0,0,0,0,0,1
7,26,19,10:00:54,0,0,0,0,0,0,1
7,26,19,10:15:09,0,0,0,0,0,0,1
7,26,19,10:15:34,0,0,0,0,0,0,1
7,26,19,10:15:59,0,0,0,0,0,0,1
7,26,19,10:30:00,1.16,17,336.76,5.562,271.08,2.589,1.75143
7,26,19,10:45:00,1.02,17.6,329.42,5.213,271.63,4.709,1.75176
7,26,19,11:00:00,1.01,17.8,332.82,5.747,275.36,2.477,1.7523
7,26,19,11:15:09,0,0,0,0,0,0,1
7,26,19,11:15:34,0,0,0,0,0,0,1
7,26,19,11:15:59,0,0,0,0,0,0,1
7,26,19,11:25:02,0,0,0,0,0,0,1
7,26,19,11:30:00,1.03,17.5,334.48,6.045,275.81,1.977,1.75235
7,26,19,11:36:33,0,0,0,0,0,0,2
7,26,19,11:38:47,0,0,0,0,0,0,2
7,26,19,11:44:11,0,0,0,0,0,0,2
7,26,19,11:47:28,0,0,0,0,0,0,1
7,26,19,12:00:00,0.94,18.5,327.62,2.203,274.3,3,1.75239
7,26,19,12:07:43,0,0,0,0,0,0,1
7,26,19,12:09:49,0,0,0,0,0,0,1
7,26,19,12:13:20,0,0,0,0,0,0,1
7,26,19,12:14:58,0,0,0,0,0,0,1
7,26,19,12:16:30,0,0,0,0,0,0,1
7,26,19,12:18:30,0,0,0,0,0,0,1
7,26,19,0:01:45,0,0,0,0,0,0,1
7,26,19,0:15:00,0.88,19.2,323.51,3.238,273.53,4.953,1.75318
7,26,19,0:30:00,1.04,19.2,331.23,5.242,272.46,3.477,1.7533
7,26,19,0:45:00,2.06,19.5,390.73,9.94,273.76,4.36,1.7538
7,26,19,1:00:00,2.14,20.3,397.84,4.71,276.56,6.044,1.75393
7,26,19,1:15:00,1.95,20.7,389.75,6.926,279.17,5.071,1.75447
7,26,19,1:30:00,2.06,20.7,389.64,6.811,272.83,5.409,1.75455
7,26,19,1:45:00,1.94,20.5,391.2,5.95,281.3,6.612,1.75418
7,26,19,2:00:00,1.9,19.7,387.86,4.442,280.25,3.912,1.75343
7,26,19,2:15:00,1.86,19.1,387.66,5.537,281.76,7.825,1.7528
7,26,19,2:30:00,1.2,18.8,345.24,9.813,277.11,7.34,1.75318
7,26,19,2:45:20,0,0,0,0,0,0,2
7,26,19,2:45:35,0,0,0,0,0,0,2
7,26,19,3:00:00,0.75,19,315.21,3.669,272.7,1.461,1.75335
7,26,19,3:15:00,0.82,18.8,319.5,5.228,273.15,3.844,1.7533
7,26,19,3:30:00,0.66,17.8,307.47,3.549,270.18,4.412,1.75155
7,26,19,3:45:00,0.81,17.4,313.53,3.521,267.51,1.101,1.75143
7,26,19,4:00:00,0.74,16.5,312.9,4.529,270.92,2.662,1.75059
7,26,19,4:15:00,0.74,16.1,313.74,2.611,271.56,1.608,1.75055
7,26,19,4:30:00,0.71,15.5,313.42,1.993,272.91,4.214,1.74972
7,26,19,4:45:00,0.73,15,316.22,3.722,274.88,4.973,1.7498
7,26,19,5:00:00,0.79,14.7,321.66,2.109,276.9,2.786,1.74943
7,26,19,5:15:00,0.81,14.4,324.7,3.437,278.46,1.948,1.74897
7,26,19,5:30:00,0.76,14.1,324.25,3.062,281.32,3.143,1.74872
7,26,19,5:45:00,0.93,13.8,330.5,3.032,277.8,2.617,1.74872
7,26,19,6:00:00,0.94,13.5,335.41,4.046,281.81,3.811,1.74843
7,26,19,6:15:00,0.95,13.3,336.71,4.108,282.99,2.344,1.74855
7,26,19,6:30:00,0.94,13.2,338.74,3.596,285.29,4.36,1.74839
7,26,19,6:45:00,1.06,13.1,344.25,7.089,284.29,2.721,1.74822
7,26,19,7:00:00,1.09,13,346.18,3.939,284.48,3.651,1.74851
7,26,19,7:15:00,1.1,12.9,347.35,5.051,285.05,3.566,1.74839
7,26,19,7:30:00,1.19,12.8,350.84,4.336,283.02,3.8,1.74822
7,26,19,7:45:00,1.12,12.7,348.57,4.014,285.19,3.378,1.7483
7,26,19,8:00:00,1.24,12.6,354.15,4.791,283.97,3.902,1.74793
7,26,19,8:15:00,1.21,12.5,353.26,6.018,284.51,5.221,1.74789
7,26,19,8:30:00,1.22,12.5,354.31,3.161,285.15,4.594,1.74801
7,26,19,8:45:00,1.25,12.4,356.59,5.593,285.64,5.175,1.74818
7,26,19,9:00:00,1.25,12.4,359.16,3.351,288.25,4.109,1.74793
7,26,19,9:15:00,1.36,12.3,364.67,3.958,287.45,3.27,1.74805
7,26,19,9:30:00,1.41,12.3,367.88,4.734,287.63,5.786,1.7481
7,26,19,9:45:00,1.37,12.3,366.81,6.29,288.87,4.603,1.74814
7,26,19,10:00:00,1.39,12.3,366.52,5.232,287.82,4.162,1.74797
7,26,19,10:15:00,1.36,12.2,368.63,6.916,291.36,5.602,1.7478
7,26,19,10:30:00,1.41,12.2,370.07,6.57,290.07,3.546,1.7481
7,26,19,10:45:00,1.39,12.2,370.79,4.551,291.63,3.088,1.74801
7,26,19,11:00:00,1.48,12.2,372.81,4.72,288.55,5.39,1.74814
7,26,19,11:15:00,1.53,12.3,377.08,5.16,289.99,3.869,1.74818
7,26,19,11:30:00,1.57,12.3,380.56,6.009,291.58,4.996,1.7483
7,26,19,11:45:00,1.5,12.3,377.09,5.61,291.74,4.694,1.74843
7,26,19,12:00:00,1.55,12.2,378.11,4.427,290.2,7.252,1.74814
7,26,19,12:15:00,1.54,12.2,381.47,6.725,294.03,4.878,1.74822
7,26,19,12:30:00,1.56,12.2,379.75,4.768,290.95,6.912,1.74805
7,26,19,12:45:00,1.63,12.2,383.59,6.384,291.21,4.963,1.74814
7,26,19,13:00:00,1.65,12.2,385.71,6.009,291.81,6.82,1.7481
7,26,19,13:15:00,1.68,12.2,386.03,6.065,290.58,6.11,1.74822
7,26,19,13:30:00,1.62,12.2,385.7,5.685,293.46,4.664,1.7483
7,26,19,13:45:00,1.73,12.2,390.46,5.395,292.04,5.375,1.74793
7,26,19,14:00:00,1.64,12.2,388.03,8.088,294.84,4.642,1.74789
7,26,19,14:15:00,1.77,12.2,395.08,5.432,294.67,5.279,1.74847
7,26,19,14:30:00,1.81,12.1,393.75,7.579,290.76,6.857,1.74814
7,26,19,14:45:00,1.73,12.1,392.69,6.594,294.22,3.818,1.74818
7,26,19,15:00:00,1.75,12.1,393.22,6.957,294.03,5.423,1.74801
7,26,19,15:15:00,1.75,12.1,392.71,4.292,293.45,7.765,1.74789
7,26,19,15:30:00,1.78,12.1,394.6,5.389,293.65,6.252,1.7481
7,26,19,15:45:00,1.8,12.1,395.13,6.315,292.75,3.095,1.74814
7,26,19,16:00:00,1.83,12.1,398.58,5.625,294.58,5.631,1.74818
7,26,19,16:15:00,1.9,12.1,402.57,7.748,294.77,6.13,1.74843
7,26,19,16:30:00,1.89,12.1,402.62,8.373,295.46,6.753,1.74847
7,26,19,16:45:00,1.88,12.1,401.86,5.84,295.24,7.154,1.7486
7,26,19,17:00:00,1.94,12,404.93,6.15,294.78,7.815,1.74818
7,26,19,17:15:00,1.92,12,403.79,7.592,294.9,6.29,1.74839
7,26,19,17:30:00,1.9,12,403.28,8.238,295.44,3.694,1.74826
7,26,19,17:45:00,1.94,12,406.12,9.294,295.96,6.054,1.74797
7,26,19,18:00:00,1.95,12,406.01,4.836,295.14,3.927,1.74814
7,26,19,18:15:00,1.93,12.1,404.77,6.791,294.96,6.148,1.7481
7,26,19,18:30:00,1.84,12.1,400.22,7.654,295.6,5.53,1.74843
7,26,19,18:45:00,1.93,12.1,402.2,7.834,292.46,6.198,1.74826
7,26,19,19:00:00,1.84,12.2,398.42,5.744,293.74,5.777,1.7483
7,26,19,19:15:00,1.94,12.3,401.77,8.248,291.53,7.499,1.74843
7,26,19,19:30:00,1.94,12.5,402.18,3.852,292.03,4.845,1.74847
7,26,19,19:45:00,1.78,12.7,393.48,6.718,292.45,5.92,1.74897
7,26,19,20:00:00,1.78,12.8,393.89,5.971,292.65,5.049,1.7486
7,26,19,20:15:00,1.74,13.2,386.76,6.429,287.89,6.507,1.74918
7,26,19,20:30:00,1.72,13.4,383.79,6.105,286.4,5.458,1.74926
7,26,19,20:45:00,1.57,13.8,375.15,5.544,286.08,4.737,1.7493
7,26,19,21:00:00,1.62,14.1,375.58,4.914,283.86,3.932,1.74955
7,26,19,21:15:00,1.57,14.3,372.19,3.488,283.1,1.886,1.74989
7,26,19,21:30:00,1.45,14.4,364.6,1.41,282.52,4.698,1.74985
7,26,19,21:45:00,1.37,14.7,361.58,5.001,283.97,4.694,1.74997
7,26,19,22:00:00,1.33,14.7,358.55,3.723,283.17,4.27,1.7498
7,26,19,22:15:00,1.31,14.9,354.6,4.587,280.01,3.125,1.75018
7,26,19,22:30:00,1.31,15.8,352.02,5.982,277.68,4.031,1.75085
7,26,19,22:45:00,1.17,16.8,343.6,5.567,276.94,2.946,1.75105
7,26,19,23:00:00,1.21,17.3,346.79,6.804,277.98,3.27,1.7521
7,26,19,23:15:00,1.2,17.1,345.31,4.412,277.01,4.059,1.75164
7,26,19,23:30:00,1.16,17,340.58,4.065,274.55,6.021,1.75168
7,26,19,23:45:00,1.1,17.1,337.87,3.169,275.23,4.528,1.75172
7,27,19,0:00:00,1.13,16.8,341.56,5.851,277.67,3.85,1.75172
7,27,19,0:15:00,1.17,16.6,340.02,2.271,273.54,3.513,1.7516
7,27,19,0:30:00,1.14,17.2,341.11,3.371,276.5,4.402,1.75218
7,27,19,0:45:00,1.03,16.8,340.32,4.094,282.01,4.11,1.7518
7,27,19,1:00:00,0.98,16.4,333,2.841,277.12,5.06,1.75105
7,27,19,1:15:00,1.07,16.9,331,3.23,270.14,1.394,1.7518
7,27,19,1:30:00,0.98,17.8,328.55,3.189,273.01,1.796,1.75264
7,27,19,1:45:00,0.98,18.4,328.7,3.878,273.25,4.368,1.75289
7,27,19,2:00:00,1.04,19.4,325.57,5.514,266.52,4.427,1.7533
7,27,19,2:15:00,0.89,20.1,322.08,3.564,271.45,5.991,1.75397
7,27,19,2:30:00,0.95,20,329.19,1.695,275.11,2.285,1.75393
7,27,19,2:45:00,0.87,19.3,325.23,1.79,275.63,3.312,1.75335
7,27,19,3:00:00,0.86,18.8,319.55,2.567,270.83,3.498,1.75322
7,27,19,3:15:00,0.81,18.1,319.88,3.339,274.09,3.256,1.75243
7,27,19,3:30:00,0.85,18.1,321.14,3.064,272.94,2.568,1.75255
7,27,19,3:45:00,0.8,17.8,319.84,2.864,274.16,2.9,1.75239
7,27,19,4:00:00,0.83,17.8,322.04,2.613,274.96,2.043,1.75226
7,27,19,4:15:00,0.83,17.5,323.03,3.319,276.07,4.328,1.75218
7,27,19,4:30:00,0.92,17.4,330.19,5.552,277.83,4.397,1.7521
7,27,19,4:45:00,0.94,17.5,326.53,3.031,273.01,4.517,1.75239
7,27,19,5:00:00,0.88,17.2,327.54,3.428,277.53,3.17,1.75239
7,27,19,5:15:00,0.91,16.8,330.86,4.801,279.43,4.306,1.75147
7,27,19,5:30:00,0.89,16.3,329.72,4.062,279.37,4.83,1.75126
7,27,19,5:45:00,1,15.7,333.25,5.689,276.69,4.386,1.75055
7,27,19,6:00:00,1.02,15,339.4,2.887,281.26,3.712,1.74976
7,27,19,6:15:00,1.01,14.5,339.1,4.186,281.7,3.742,1.74955
7,27,19,6:30:00,1.1,14.1,341.88,2.872,279.54,5.083,1.74876
7,27,19,6:45:00,1.11,13.8,347.48,4.674,284.55,4.465,1.74885
7,27,19,7:00:00,1.26,13.7,354.57,2.633,282.76,1.951,1.74901
7,27,19,7:15:00,1.27,13.6,355.05,3.622,283.04,3.701,1.74897
7,27,19,7:30:00,1.17,13.4,349.75,5.344,283.47,3.227,1.74876
7,27,19,7:45:00,1.25,13.2,355.33,3.485,284.23,3.442,1.74868
7,27,19,8:00:00,1.25,13.1,356.49,4.564,285.37,3.027,1.74843
7,27,19,8:15:00,1.29,12.9,357.98,3.284,284.49,5.487,1.74822
7,27,19,8:30:00,1.32,12.8,360.29,5.543,285.32,6.448,1.74864
7,27,19,8:45:00,1.36,12.6,361.8,5.988,284.45,4.416,1.74822
7,27,19,9:00:00,1.3,12.6,361.77,4.522,288.15,2.752,1.74818
7,27,19,9:15:00,1.29,12.4,357.79,6.484,284.48,2.73,1.74768
7,27,19,9:30:00,1.35,12.3,361.79,4.192,285.33,3.862,1.74776
7,27,19,9:45:00,1.36,12.2,363.31,4.209,285.91,5.565,1.74785
7,27,19,10:00:00,1.41,12,362.88,4.03,282.95,4.147,1.7478
7,27,19,10:15:00,1.46,11.9,365.93,3.982,283.23,3.566,1.74743
7,27,19,10:30:00,1.44,11.9,367.32,4.766,285.7,2.747,1.7476
7,27,19,10:45:00,1.42,11.9,368.18,4.665,287.4,5.194,1.74751
7,27,19,11:00:00,1.44,11.9,368.18,4.046,286.64,3.763,1.7478
7,27,19,11:15:00,1.52,11.9,375.52,5.827,289,5.087,1.74785
7,27,19,11:30:00,1.55,12,378.01,4.884,289.78,4.304,1.74801
7,27,19,11:45:00,1.57,12,380.16,5.203,291.03,5.29,1.74789
7,27,19,12:00:00,1.58,12,379.09,7.905,289.3,4.985,1.74814
7,27,19,12:15:00,1.67,12,383.18,5.434,288.56,2.327,1.7478
7,27,19,12:30:00,1.67,12.1,385.26,3.735,290.66,4.497,1.74797
7,27,19,12:45:00,1.71,12.1,388.64,4.84,291.43,7.847,1.7481
7,27,19,13:00:00,1.72,12.1,388.24,5.513,290.55,5.627,1.74801
7,27,19,13:15:00,1.7,12.1,386.63,6.371,290.14,5.126,1.74785
7,27,19,13:30:00,1.72,12.1,389.3,6.085,291.41,4.477,1.7483
7,27,19,13:45:00,1.7,12.1,387.4,5.523,290.71,3.619,1.74789
7,27,19,14:00:00,1.72,12.1,388.83,7.226,291.11,5.605,1.74797
7,27,19,14:15:00,1.74,12.1,390.84,7.915,291.92,5.24,1.74839
7,27,19,14:30:00,1.75,12,390.61,4.681,291.52,4.836,1.74826
7,27,19,14:45:00,1.77,11.9,388.59,6.444,288.24,3.592,1.74822
7,27,19,15:00:00,1.71,11.8,388.31,5.573,291.28,4.756,1.74768
7,27,19,15:15:00,1.74,11.7,390.05,4.752,291.17,6.173,1.74768
7,27,19,15:30:00,1.7,11.7,390.19,4.341,293.56,5.166,1.7473
7,27,19,15:45:00,1.78,11.7,394.46,5.641,293.21,5.109,1.74739
7,27,19,16:00:00,1.86,11.7,396.36,6.666,290.53,6.052,1.74772
7,27,19,16:15:00,1.83,11.7,395.99,5.228,292.01,5.988,1.74747
7,27,19,16:30:00,1.8,11.7,396.9,4.766,294.49,7.623,1.74764
7,27,19,16:45:00,1.86,11.7,400.79,7.183,295.35,5.442,1.74785
7,27,19,17:00:00,1.89,11.8,399.03,6.417,291.44,6.224,1.74768
7,27,19,17:15:00,1.89,11.8,401.2,6.143,294.06,5.565,1.74785
7,27,19,17:30:00,1.9,11.9,402.39,7.066,294.31,6.473,1.74797
7,27,19,17:45:00,1.86,11.9,399.22,3.647,293.68,5.373,1.74801
7,27,19,18:00:00,1.83,11.9,399.01,4.319,295.05,6.565,1.74843
7,27,19,18:15:00,1.87,11.9,401.24,6.051,294.9,5.964,1.74801
7,27,19,18:30:00,1.79,12,396.46,6.374,294.97,4.117,1.7481
7,27,19,18:45:00,1.85,12.1,398.99,6.434,293.79,6.135,1.74835
7,27,19,19:00:00,1.88,12.2,396.94,7.05,290.38,7.386,1.74826
7,27,19,19:15:00,1.82,12.4,395.02,6.996,291.46,5.642,1.74876
7,27,19,19:30:00,1.74,12.5,391.32,5.95,292.37,4.301,1.7488
7,27,19,19:45:00,1.8,12.6,395.42,5.623,292.99,6.615,1.74864
7,27,19,20:00:00,1.73,12.8,388.67,2.982,290.68,4.423,1.74872
7,27,19,20:15:00,1.64,13.1,383.54,5.269,290.32,5.924,1.74885
7,27,19,20:30:00,1.63,13.5,382.6,3.354,290.08,5.944,1.74901
7,27,19,20:45:00,1.72,13.9,383.31,4.977,285.65,4.331,1.74951
7,27,19,21:00:00,1.62,14,379.2,4.793,287.44,4.635,1.74964
7,27,19,21:15:00,1.62,14.4,377.83,4.973,285.84,2.832,1.75001
7,27,19,21:30:00,1.56,14.9,373.84,6.399,285.34,5.275,1.75014
7,27,19,21:45:00,1.54,15.4,370.58,5.557,283.28,4.921,1.75051
7,27,19,22:00:00,1.47,15.5,367.23,5.295,284.01,8.519,1.75047
7,27,19,22:15:00,1.39,15.7,360.13,5.743,281.33,6.762,1.75097
7,27,19,22:30:00,1.44,16.3,359.12,4.828,277.12,3.329,1.75126
7,27,19,22:45:00,1.4,17.2,352.43,3.545,272.66,3.186,1.75143
7,27,19,23:00:00,1.27,18.1,347.97,4.773,275.84,4.73,1.75235
7,27,19,23:15:00,1.29,18.8,344.88,5.015,271.89,7.277,1.7528
7,27,19,23:30:00,1.24,19.9,341.06,4.607,270.49,5.893,1.75347
7,27,19,23:45:00,1.13,20.3,334.97,1.822,270.95,4.897,1.75368
7,28,19,0:00:00,1.06,20,331.88,3.238,271.42,2.73,1.75401
7,28,19,0:15:00,1.11,20.4,328.97,6.354,265.77,5.076,1.75414
7,28,19,0:30:00,1.1,20.7,327.93,5.21,265.56,3.179,1.75443
7,28,19,0:45:00,0.96,20.9,324.41,3.548,269.83,2.698,1.75447
7,28,19,1:00:00,0.89,21,318.78,4.197,268.03,2.774,1.75476
7,28,19,1:15:00,0.93,21.2,321.28,3.169,268.61,2.338,1.75493
7,28,19,1:30:00,0.97,21.2,326.22,3.57,271.35,4.481,1.75514
7,28,19,1:45:00,0.95,21.3,321.56,3.045,267.57,3.401,1.7551
7,28,19,2:00:00,0.95,21.3,326.21,4.171,272.25,4.207,1.75501
7,28,19,2:15:00,0.76,22,301.02,4.522,257.86,2.721,1.75564
7,28,19,2:30:00,0.89,22.8,314.03,8.325,263.25,4.37,1.75618
7,28,19,2:45:00,0.92,24,318.07,4.132,265.67,2.044,1.7571
7,28,19,3:00:00,0.85,23.3,320.61,4.114,272.19,2.324,1.75601
7,28,19,3:15:00,0.84,22.5,317.62,3.885,269.65,3.356,1.75543
7,28,19,3:30:00,0.85,21.1,314.36,2.646,265.92,3.851,1.75422
7,28,19,3:45:00,0.9,20.1,316.58,2.128,265.63,1.509,1.7533
7,28,19,4:00:00,0.86,19.2,321,4.083,271.99,2.502,1.75247
7,28,19,4:15:00,0.9,18.5,321.05,3.956,269.88,1.617,1.75205
7,28,19,4:30:00,0.91,17.6,322.62,2.318,271.12,1.854,1.75118
7,28,19,4:45:00,0.9,16.8,323.92,2.985,273.02,2.42,1.75064
7,28,19,5:00:00,0.94,16,324.86,4.953,271.41,3.048,1.7501
7,28,19,5:15:00,0.9,15.2,325.14,3.26,274.13,3.278,1.7493
7,28,19,5:30:00,0.94,14.6,328.99,3.244,275.68,2.853,1.74897
7,28,19,5:45:00,1,14.1,335.18,2.841,278.17,0.981,1.7488
7,28,19,6:00:00,1.03,13.6,337.86,3.926,279.42,2.577,1.74839
7,28,19,6:15:00,1.02,13.1,336.84,4.243,278.7,2.406,1.74776
7,28,19,6:30:00,1.15,12.9,344.57,4.459,279.55,4.971,1.74755
7,28,19,6:45:00,1.09,12.7,344.61,4.26,282.9,3.146,1.74814
7,28,19,7:00:00,1.22,12.6,350.7,5.338,281.39,3.432,1.74764
7,28,19,7:15:00,1.18,12.4,350.71,3.988,283.9,4.227,1.74751
7,28,19,7:30:00,1.2,12.4,351.33,5.534,283.33,3.701,1.7476
7,28,19,7:45:00,1.2,12.2,352.6,3.374,284.74,3.907,1.74747
7,28,19,8:00:00,1.29,12.1,357.77,4.922,284.78,4.108,1.74755
7,28,19,8:15:00,1.31,12.1,358.89,5.552,284.79,4.141,1.7476
7,28,19,8:30:00,1.41,12,366.5,7.01,286.6,3.303,1.74785
